state,word count,audio count,gif count,img count,links count,backers count,funding period 
1,1229,0,4,19,33,1004,30
1,95,0,0,31,37,3,60
1,120,0,0,0,2,0,40
1,382,0,0,0,0,1,30
1,219,0,0,0,0,2,30
2,1705,0,5,45,16,1351,33
2,1348,0,0,42,2,1515,31
2,2175,0,1,35,22,859,30
1,839,0,0,0,1,24,35
0,368,0,1,7,3,11,30
1,2054,5,0,19,4,98,30
1,611,0,0,19,2,12,29
2,1376,0,3,30,2,3731,29
0,542,0,45,106,6,550,30
1,682,0,0,7,0,0,31
1,191,0,0,6,2,11,31
1,41,0,0,0,0,5,30
1,274,0,0,0,0,3,60
1,1549,2,0,22,8,34,30
1,37,0,0,0,0,3,57
1,220,0,0,6,4,4,30
1,106,0,0,2,0,1,21
1,82,0,0,0,0,1,30
2,873,0,0,16,3,258,30
0,791,0,0,10,6,21,30
0,3603,0,0,17,3,26,30
1,0,0,0,23,0,29,30
1,544,3,0,26,3,32,30
1,234,0,0,0,0,1,60
1,80,0,0,0,1,1,16
1,1838,0,0,53,48,270,33
1,1004,0,0,20,1,115,30
1,1310,0,0,16,1,119,30
0,2806,0,6,49,16,3515,30
1,755,0,0,0,1,5,32
1,1610,0,0,10,3,80,30
2,553,0,0,11,4,5819,60
1,484,0,1,29,3,9,30
2,772,0,0,2,0,13,31
1,570,0,0,9,0,8,14
1,267,0,0,1,4,9,29
1,702,0,0,3,0,0,10
2,1109,0,9,37,27,1005,27
1,3001,0,0,25,13,962,34
1,286,0,2,19,6,12,30
0,661,0,0,0,0,0,29
1,256,0,0,0,0,11,30
1,1786,3,4,44,4,794,42
1,111,0,0,0,0,2,50
1,515,0,5,7,3,38,21
0,1351,1,9,31,6,144,22
1,986,0,0,10,1,1,60
0,690,0,0,13,2,6,29
1,639,0,0,25,0,24,30
1,730,0,0,15,2,57,30
0,1442,0,0,20,4,11,30
0,994,0,0,5,2,3,45
0,601,0,0,2,0,0,30
1,286,0,0,0,0,2,60
0,65,0,0,0,0,2,50
1,978,0,1,14,4,68,30
0,1362,0,0,28,18,36,30
1,190,0,0,0,0,0,23
2,558,0,0,6,5,78,30
0,1434,0,0,4,3,27,30
1,226,0,0,6,1,1,15
1,1635,0,10,20,1,70,35
1,115,0,0,0,2,4,30
1,847,0,0,7,19,115,30
1,248,0,0,6,0,23,30
2,2781,0,0,41,23,567,30
2,2012,0,1,49,3,1473,30
1,352,0,0,4,1,0,30
1,528,0,2,5,5,101,20
0,189,0,0,1,0,0,60
0,370,0,0,1,0,12,45
2,863,0,8,11,6,67,22
1,785,0,0,4,0,148,45
1,919,0,6,19,6,811,30
1,1143,0,0,45,2,14,30
1,260,0,0,0,1,3,26
1,647,0,0,7,5,224,28
1,338,0,0,0,0,4,30
2,299,0,0,1,2,21,30
2,762,0,0,10,11,165,30
1,202,0,0,5,4,7,20
2,2441,4,3,57,22,1271,30
0,1,0,0,0,2,1,30
1,2248,0,4,38,19,69,30
1,2095,0,1,17,9,25,29
2,1057,4,0,20,11,274,30
1,902,0,0,13,1,22,30
1,1901,0,0,38,27,51,27
0,178,0,0,0,0,0,20
2,753,0,0,29,4,6262,30
2,1712,5,21,113,0,31,45
1,270,0,0,0,1,3,30
0,272,0,0,5,0,15,30
1,647,0,3,6,2,24,30
2,387,0,2,9,1,309,30
0,115,0,0,0,0,0,60
1,346,0,0,15,5,50,30
0,580,0,2,14,6,2,30
1,106,0,0,0,0,1,34
2,1076,0,1,30,16,879,32
2,2324,0,6,23,21,58,39
1,51,0,0,0,0,0,25
2,2644,0,9,55,10,163,37
1,410,0,0,11,2,12,30
2,1570,1,48,77,3,5012,33
1,1014,0,0,6,1,9,29
0,722,0,10,18,8,10,30
2,268,0,0,0,0,392,30
1,1309,0,0,6,3,27,21
0,144,0,0,0,0,1,60
2,576,0,8,16,7,7506,35
1,1022,0,0,11,2,48,30
1,755,0,0,9,0,4,29
1,541,0,9,15,0,4,21
2,631,0,0,16,1,4,30
2,1682,0,0,10,26,1258,28
1,1382,0,0,0,0,2,30
1,140,0,0,5,0,3,28
0,612,0,0,13,0,21,37
0,256,0,0,0,0,0,30
1,171,0,0,0,0,5,29
1,26,0,0,0,0,0,60
1,477,0,0,22,0,4,30
1,1590,1,1,32,2,337,45
1,710,0,0,13,3,7,60
1,527,0,0,7,1,8,30
2,250,0,0,0,4,13,30
0,347,1,0,31,0,7,30
1,327,0,0,4,0,3,30
2,1159,0,1,20,21,3014,30
0,354,0,0,2,0,3,30
1,1515,0,0,0,14,33,30
1,250,0,0,17,1,1,30
2,437,0,2,12,2,29,26
1,1231,0,0,11,1,3,30
1,155,0,0,4,0,6,32
2,1976,0,0,4,8,4906,30
1,953,0,0,47,6,4,33
1,617,0,0,5,8,10,30
1,361,0,0,1,2,26,30
1,1093,0,0,44,22,28,60
1,306,0,0,10,8,25,35
1,151,0,0,0,0,0,59
2,953,0,0,9,5,861,30
1,1119,0,0,7,0,0,30
0,1467,0,8,33,11,84,30
2,1906,0,0,15,5,6291,35
0,541,0,0,0,0,0,35
2,3054,2,3,54,21,322,30
2,2384,0,25,54,16,2455,28
1,1784,0,0,34,1,2,30
1,142,0,0,2,2,7,30
2,1133,0,0,0,1,2365,30
0,979,2,12,59,2,32,30
2,146,0,0,0,0,5,16
0,718,0,0,7,0,7,35
1,904,0,0,31,0,5,30
0,1332,0,0,25,0,15,35
0,1940,0,0,22,0,99,35
2,1714,0,0,26,27,1244,34
1,841,0,0,11,6,3,30
1,75,0,0,34,4,0,30
1,817,0,0,0,4,3,30
1,620,0,0,0,0,2,30
0,178,0,0,1,4,7,30
2,1453,0,10,29,24,1241,29
1,484,0,0,21,10,266,45
1,768,0,0,0,3,2,59
1,438,0,0,0,0,0,30
2,655,0,0,15,4,41,30
1,85,0,0,0,0,4,35
0,807,0,0,9,0,1,60
2,1956,0,0,12,7,695,34
0,364,0,0,0,1,0,30
0,429,0,0,5,1,2,30
1,293,0,0,0,0,1,37
1,1525,0,7,30,5,176,33
2,2121,0,14,60,6,884,35
1,143,0,0,0,0,7,14
1,303,0,0,0,0,1,30
2,743,0,0,14,5,205,30
1,4283,0,0,49,0,22,30
0,122,0,0,0,0,0,30
1,345,0,0,5,2,3,45
0,335,0,0,9,0,0,25
1,767,0,0,3,0,2,29
1,30,0,0,0,0,1,30
2,673,1,3,25,26,1144,30
1,771,0,0,16,3,7,30
2,1136,3,0,13,3,405,10
0,1885,0,0,33,3,4,30
0,225,0,0,0,0,0,60
0,1374,0,7,27,11,29,31
2,1338,0,2,25,8,235,30
1,520,0,7,28,8,43,30
2,1201,0,18,57,5,1268,29
2,771,0,0,12,4,945,31
2,857,0,0,17,28,128,30
1,1403,4,7,28,7,33,30
1,453,0,0,7,0,10,29
2,450,0,0,7,1,131,30
1,427,0,0,0,0,12,35
1,97,0,0,0,0,2,30
1,134,0,0,0,1,2,30
1,475,0,0,4,1,32,29
2,3102,1,13,40,24,7472,30
1,1278,3,0,31,1,24,40
1,518,0,0,5,0,1,60
2,448,0,0,6,0,344,30
0,192,0,0,4,2,16,30
2,1866,0,0,36,21,1158,32
0,0,0,0,0,0,8,30
0,1085,0,0,8,0,305,30
1,369,0,3,25,0,72,59
0,1104,0,0,43,16,451,32
0,122,0,0,1,0,1,30
1,1124,0,0,8,4,56,29
0,1928,1,3,39,13,295,30
1,252,0,0,0,0,4,24
1,41,0,0,0,0,0,30
1,224,0,0,0,0,1,45
1,983,0,2,13,1,371,30
1,99,0,0,5,2,5,30
1,526,0,0,2,1,1,50
1,644,1,0,21,4,70,30
1,1926,0,16,16,9,412,31
1,138,0,0,0,0,3,30
1,1421,2,2,41,0,138,30
0,1105,0,4,27,1,295,30
2,2391,0,17,58,10,1305,35
1,139,0,0,0,0,1,30
2,636,0,1,19,34,839,32
1,446,0,0,6,0,1,30
1,385,0,0,2,1,7,20
1,419,0,0,0,1,4,30
2,1851,0,7,43,13,935,33
1,412,0,0,0,7,0,30
0,494,0,0,1,2,11,30
1,204,0,0,0,0,0,30
0,34,0,0,0,0,0,29
0,202,0,0,0,0,4,25
1,1571,0,0,24,3,2,35
0,280,0,0,7,1,4,21
1,242,0,0,0,2,6,59
1,1096,3,3,36,13,220,33
1,865,0,0,10,9,147,30
1,1138,0,0,36,4,79,30
1,66,0,0,0,0,0,30
1,1050,0,7,24,1,115,30
1,658,0,1,5,1,7,31
2,191,0,5,14,2,274,30
1,1694,0,0,25,0,10,30
1,390,0,0,9,0,4,45
1,348,0,2,13,0,20,60
2,1097,0,0,12,1,184,59
0,3,0,0,0,0,0,21
2,1452,0,10,52,3,472,30
1,422,0,0,0,0,5,30
1,2748,0,1,31,1,19,45
2,1761,0,11,81,60,352,33
1,618,0,1,8,3,40,50
2,394,0,0,0,2,3,30
1,409,0,0,3,0,2,7
1,116,0,0,0,1,2,60
2,685,0,0,33,17,952,35
0,1270,0,0,0,3,3,45
1,1845,0,0,10,0,5,37
1,65,0,0,0,0,0,31
1,629,0,0,0,5,71,45
1,776,0,0,41,1,34,30
2,428,0,0,2,1,48,30
1,4,0,0,0,0,3,28
1,957,0,0,2,0,6,30
1,830,0,2,16,4,74,35
2,399,0,0,11,2,1456,30
1,826,0,4,30,9,269,30
1,385,0,0,3,0,10,30
1,148,0,0,5,0,1,30
1,962,0,0,34,6,107,30
0,1664,0,3,25,3,32,29
1,194,0,0,4,0,38,30
1,898,0,0,20,0,28,30
2,431,0,2,13,6,430,31
0,821,0,0,5,0,25,30
1,147,0,0,2,1,9,33
1,865,1,0,5,12,208,30
0,671,3,0,20,15,317,60
1,61,0,0,0,0,8,59
1,2247,0,0,33,4,74,30
0,1097,0,0,3,2,0,25
1,260,0,0,0,0,2,35
2,728,3,0,19,2,251,30
1,133,0,0,0,0,2,30
1,834,0,9,30,5,2,7
1,1146,1,0,25,10,91,25
1,949,0,0,15,1,7,28
1,304,0,0,0,0,2,30
1,1874,0,0,13,6,144,30
1,2654,0,0,46,9,64,30
2,3721,0,0,56,14,19,30
0,1354,0,0,7,5,6,60
1,100,0,0,0,1,4,30
1,3251,0,0,0,0,3,55
0,782,0,8,67,0,225,30
1,2238,6,23,44,19,181,31
1,44,0,0,0,0,3,30
0,1048,0,0,16,0,4,30
0,340,0,1,19,8,14,30
0,4221,0,0,9,2,10,30
0,732,0,0,4,1,38,30
1,804,0,0,2,1,2,29
1,89,0,1,13,0,5,57
2,908,1,0,16,6,18,30
2,460,0,3,5,1,79,29
0,199,0,0,0,0,1,30
0,418,0,0,0,0,31,29
1,632,0,0,0,6,4,30
0,1656,0,4,19,14,44,30
1,1124,0,1,8,18,724,30
2,1354,0,8,23,0,97,30
2,1190,0,0,6,9,787,45
0,507,0,0,2,0,1,45
2,1736,0,0,41,29,104,40
1,656,0,0,11,6,14,30
1,1437,0,0,7,3,7,40
2,793,0,0,22,0,66,30
1,236,0,0,0,0,4,30
1,1063,0,5,20,13,66,30
1,1419,2,0,14,8,18,27
0,3462,0,0,42,5,83,30
0,148,0,0,0,0,1,56
1,1149,2,0,27,1,45,30
2,327,0,0,3,0,11,30
1,386,0,0,22,6,29,30
1,1674,0,1,34,8,43,30
0,110,0,0,11,4,65,30
1,2318,0,1,64,12,38,30
1,1052,0,0,46,5,25,60
1,1086,0,0,43,1,9,30
1,81,0,0,0,0,13,60
1,744,0,0,14,0,28,30
0,1034,0,4,26,7,18,34
1,288,0,0,9,0,6,30
1,164,0,0,2,0,2,59
1,919,0,0,22,2,41,60
1,162,0,0,0,2,0,30
2,1728,0,7,8,2,345,30
2,791,0,11,33,15,299,30
0,193,0,0,8,0,0,20
0,1524,0,0,20,7,141,27
2,483,0,0,19,1,150,30
0,126,0,0,0,0,0,35
1,1833,0,0,8,2,6,60
1,936,0,0,6,6,125,30
1,342,0,0,0,0,1,60
0,3885,0,0,29,5,217,31
0,3434,0,0,95,2,43,45
1,142,0,0,1,0,0,30
0,119,0,0,18,1,63,31
0,243,0,0,0,1,0,38
0,507,0,5,25,2,10,44
1,128,0,0,1,0,3,40
1,448,0,0,12,6,11,30
2,1433,4,15,48,11,2390,33
2,918,0,0,23,29,14032,30
1,990,0,0,35,7,9,30
2,179,0,0,7,0,9,30
1,812,0,5,7,1,7,30
1,179,0,0,4,0,4,30
2,890,2,3,23,19,506,30
0,344,0,0,24,1,3,30
0,930,0,27,46,0,14,30
2,386,0,0,2,0,396,28
0,1853,0,0,1,5,815,30
1,2055,0,0,1,2,3,60
1,628,0,0,13,0,6,30
1,102,0,0,0,0,3,60
0,4906,0,0,0,0,0,60
1,184,0,0,0,0,0,30
0,891,0,0,2,0,11,30
0,949,0,0,0,0,1,30
0,2067,0,53,72,1,497,33
1,392,4,0,12,1,4,45
2,1656,0,13,22,22,2450,21
0,1198,0,8,29,5,35,30
1,230,0,0,0,0,1,30
0,2679,0,7,28,13,583,29
2,3091,0,10,65,12,5200,33
1,1749,0,0,15,4,54,36
1,193,0,0,0,0,10,29
0,671,0,12,24,27,63,28
1,849,0,0,0,2,6,30
1,361,0,0,8,5,1130,30
1,466,0,0,0,3,2,30
1,74,0,0,19,2,3,30
1,4370,1,0,34,14,42,30
1,293,0,0,5,5,11,13
1,612,0,9,14,2,12,52
0,263,0,0,11,0,2,45
1,60,0,0,0,0,1,20
2,948,0,10,30,8,345,30
2,1117,3,0,6,7,394,30
2,2263,0,7,75,12,2578,45
0,515,0,0,6,1,5,30
1,798,0,0,13,2,18,29
1,281,0,0,0,1,9,30
1,905,0,3,29,3,12,30
0,230,0,0,0,1,2,30
1,72,0,0,0,2,1,30
1,1125,0,1,18,5,37,30
1,216,0,0,10,2,6,45
1,152,0,0,0,0,2,30
1,276,0,0,0,0,13,60
1,0,0,0,1,0,2,16
1,587,0,0,0,0,3,30
1,736,0,9,38,5,64,30
0,499,0,0,7,0,3,59
1,54,0,0,0,0,3,60
2,1761,0,4,41,0,111,30
2,1924,0,0,46,12,496,30
0,501,0,0,17,2,38,30
1,397,0,18,31,4,11,42
0,45,0,0,1,0,0,30
0,779,0,0,61,0,9,59
2,1744,2,0,23,11,156,60
1,515,0,0,4,0,6,30
1,1927,0,3,43,3,21,30
2,2906,0,0,63,27,21858,29
1,2260,0,0,11,1,7,36
0,923,0,1,13,0,14,29
1,972,0,0,5,6,2,30
1,557,0,0,4,0,8,35
2,175,0,8,22,3,875,30
1,255,0,0,5,0,6,29
2,433,0,0,7,2,151,30
2,2138,0,63,97,6,5055,30
1,1002,0,0,8,0,2,37
1,1587,1,0,12,7,3,32
0,378,0,0,0,5,9,30
0,0,0,3,39,0,3037,30
2,1199,0,6,27,9,163,30
1,1220,2,1,40,16,148,29
1,100,0,0,2,0,6,30
0,2230,0,0,0,0,2,59
0,740,0,0,7,0,9,30
2,372,0,0,6,1,97,59
0,112,0,0,2,0,2,59
2,2730,0,0,46,19,284,32
0,103,0,0,0,2,0,29
0,44,0,3,10,2,213,45
1,394,0,0,0,2,10,60
1,217,0,0,20,0,8,60
1,180,0,0,0,0,0,36
2,1131,0,0,17,10,198,30
1,1049,0,0,2,0,2,38
1,77,0,0,6,4,4,34
2,852,0,3,3,3,463,30
0,1051,0,0,0,0,22,33
0,1244,0,5,17,9,25,31
0,619,0,0,11,6,1,60
1,2637,0,0,30,7,11,30
1,434,0,0,2,1,4,27
0,223,0,0,0,4,1,30
1,2880,0,0,31,1,196,30
0,937,0,0,15,3,43,30
1,834,3,6,17,16,2,29
0,287,0,0,7,0,0,44
0,886,0,0,28,6,55,30
1,427,0,0,17,7,24,60
2,1145,0,0,41,12,4956,42
0,314,0,0,4,1,3,29
0,374,0,0,0,0,10,30
1,521,0,0,0,0,1,29
2,1637,1,12,39,16,713,30
1,157,0,0,7,0,17,60
0,809,0,0,19,1,10,30
1,184,0,0,0,1,3,30
2,760,0,0,5,3,158,40
0,1286,0,0,6,1,10,59
1,433,0,0,5,0,6,28
1,139,0,0,0,0,3,30
1,296,0,0,8,0,8,60
2,587,1,15,44,4,63,29
1,4047,0,0,20,16,35,44
0,1380,0,0,5,1,7,35
1,314,0,0,0,0,0,60
1,341,0,0,10,2,9,35
0,241,0,0,0,1,0,60
0,234,0,0,3,1,1,60
1,535,0,0,20,0,2,30
0,17,0,0,1,2,7,45
1,302,0,0,15,2,38,31
0,1318,0,2,40,6,14,32
0,2866,0,0,49,11,2487,30
2,206,0,0,3,1,14,30
0,317,0,0,0,0,2,29
1,505,0,0,3,3,38,30
2,536,0,0,12,5,475,30
2,321,0,0,5,2,23,14
1,116,0,0,8,0,46,30
1,126,0,0,0,0,0,30
0,126,0,0,0,0,0,40
1,199,0,0,0,0,4,30
2,364,0,0,6,4,119,30
2,723,0,0,3,0,42,41
1,72,0,0,12,3,2,35
0,38,0,0,2,0,0,30
2,1232,2,0,18,6,24,31
2,688,0,0,4,4,1310,30
1,1085,0,0,7,0,5,45
2,2751,0,18,23,38,357,45
2,349,0,0,9,6,1347,29
1,1677,0,0,6,8,27,45
1,1621,0,0,11,0,532,31
1,1643,4,6,23,1,172,30
2,1509,3,8,48,6,1435,28
0,72,0,0,0,0,0,60
0,147,0,0,0,0,1,60
2,473,0,0,5,3,28,6
2,841,0,0,16,5,576,29
1,316,0,0,13,2,17,45
0,248,0,0,12,1,60,60
2,945,0,0,5,31,197,32
0,598,0,3,13,1,1,30
0,837,1,0,14,0,20,30
0,658,0,0,9,0,15,30
1,335,0,0,16,1,3,30
1,1940,0,2,32,2,29,30
1,1004,0,0,0,2,32,29
1,2455,0,4,32,6,34,30
1,710,0,0,6,1,102,30
1,295,0,0,5,0,24,45
1,905,0,6,19,3,10,40
0,848,0,1,10,6,24,29
1,157,0,0,0,0,2,30
1,767,0,0,4,2,38,30
1,250,0,0,5,5,10,20
2,3411,0,0,32,7,35384,29
1,215,0,0,0,0,19,30
2,508,0,0,1,7,67,40
1,1923,0,2,14,1,12,30
0,254,0,0,0,2,2,31
1,134,0,0,0,0,3,60
1,157,0,0,8,0,34,30
0,555,0,0,3,0,0,30
1,996,0,1,13,0,3,30
2,249,0,0,0,0,71,30
1,411,0,0,0,3,4,30
0,279,2,0,5,1,19,30
2,1106,0,0,35,3,333,30
1,1376,0,1,16,17,205,30
1,3561,0,0,20,5,5,35
1,2702,1,58,82,46,778,31
1,579,0,0,16,1,6,30
0,3693,0,0,0,3,8,30
2,1614,3,12,76,11,4044,30
2,2188,0,1,33,17,632,41
2,577,0,0,7,0,68,30
0,89,0,0,0,0,101,30
2,435,0,0,35,1,1363,31
2,2754,0,1,23,9,1049,30
2,588,0,0,11,1,135,15
1,491,0,0,0,0,2,30
1,71,0,0,2,0,2,29
2,472,0,0,40,23,481,30
1,1163,1,6,17,5,93,33
1,124,0,0,0,0,8,60
1,130,0,0,0,0,3,30
1,132,0,0,0,0,9,30
1,2581,0,22,47,0,124,44
0,946,0,0,0,0,6,30
2,1303,2,16,31,8,1929,30
1,1493,0,0,11,0,2,30
1,58,0,0,0,0,5,60
2,547,0,0,0,0,30,7
1,1376,0,0,10,4,2,30
1,152,0,0,0,0,4,30
1,196,0,0,0,0,2,20
1,170,0,0,0,0,0,20
1,5793,0,0,0,1,2,30
1,231,0,0,0,0,7,21
1,110,0,0,0,3,12,30
0,943,0,0,0,1,1,30
1,2519,0,0,34,5,578,33
0,174,0,0,0,0,0,30
1,434,0,0,9,6,25,30
1,81,0,0,0,0,2,60
0,810,0,2,26,8,34,30
1,1130,0,0,43,7,22,45
1,667,0,0,1,0,6,40
1,169,0,0,0,0,6,30
1,1643,0,11,35,16,170,30
1,1142,0,1,24,2,55,31
1,3052,0,0,43,42,2466,29
0,285,3,0,20,3,0,30
2,1168,1,6,22,5,460,34
0,64,0,0,0,2,1,59
1,899,0,0,5,4,3,30
1,103,0,0,0,0,4,30
1,441,0,0,0,0,2,15
0,1068,0,0,25,0,0,60
0,1231,0,0,49,2,63,32
0,21,0,0,1,2,10,35
0,1781,0,0,34,8,1417,31
1,708,0,1,24,2,33,30
1,1579,0,2,11,20,565,30
0,1023,0,0,3,0,3,25
2,184,0,0,11,2,688,45
1,95,0,0,1,0,2,60
1,259,0,3,6,1,7,30
1,943,0,0,19,0,19,34
2,840,0,0,4,0,48,21
1,164,0,0,0,1,6,30
2,1419,0,0,43,15,494,30
1,169,0,0,0,0,3,60
0,1665,0,0,21,2,38,32
1,485,0,0,7,0,4,45
1,282,0,5,13,3,14,60
2,182,0,0,21,10,214,29
0,515,0,0,12,16,1,59
2,1542,0,5,30,2,141,28
1,100,0,0,0,0,0,30
1,1548,0,0,16,3,570,30
2,36,0,3,4,0,4,15
1,146,0,0,0,0,4,30
0,754,0,3,15,1,5,30
0,176,0,0,7,1,0,30
1,1468,0,2,32,14,82,30
2,1813,3,1,58,1,652,27
1,175,0,3,3,6,6,60
1,302,0,0,0,0,34,59
2,1219,0,9,30,9,322,29
2,2462,0,5,22,9,4583,33
1,834,0,3,14,0,6,30
0,1429,0,0,9,0,2,30
2,970,0,0,25,24,276,30
1,1456,0,0,12,1,73,29
2,2339,0,2,38,9,811,31
1,1151,0,0,13,1,47,32
1,373,0,0,15,4,8,30
1,874,0,0,27,0,43,45
0,1778,0,15,34,2,32,30
1,851,0,0,1,5,24,45
1,384,0,5,12,4,1,60
1,443,0,0,0,0,2,24
2,1429,1,2,25,25,465,29
1,0,0,0,80,1,8,42
1,810,0,0,6,5,3,30
1,179,0,0,0,0,5,60
2,1279,0,9,38,17,346,30
1,1176,0,0,13,0,13,30
2,1003,4,0,12,2,77,26
1,65,0,0,0,0,3,30
1,402,0,0,0,0,1,30
2,471,0,0,3,3,30,30
2,632,0,5,71,9,2840,34
0,1015,0,11,32,1,175,30
1,27,0,0,0,1,53,30
1,483,0,0,1,0,1,60
2,3165,0,0,37,17,1712,35
0,242,0,0,0,0,1,60
0,2244,0,29,66,17,203,30
1,944,0,0,66,4,326,30
0,1005,0,0,31,5,64,40
0,1468,0,0,32,3,25,30
1,979,0,5,24,2,54,34
2,1381,0,0,16,2,168,30
1,1183,4,0,7,0,14,60
0,1701,0,0,25,13,600,30
1,1322,0,0,20,5,197,30
2,445,0,0,4,1,583,30
2,1707,0,0,14,6,15,25
1,474,0,2,21,4,49,30
2,2421,0,4,64,28,2083,28
1,270,0,0,0,3,3,28
2,396,0,0,15,4,67,30
1,855,0,0,4,0,17,30
1,2455,0,7,54,26,163,35
0,124,0,0,0,0,10,30
0,573,0,0,6,0,8,30
1,1617,3,0,39,6,15,32
1,185,0,0,11,4,14,30
1,222,0,0,4,0,15,60
2,1196,3,3,56,5,434,30
1,382,0,0,0,0,1,30
1,676,0,0,0,0,6,60
1,48,0,0,0,0,0,10
1,247,0,0,0,4,2,30
1,57,0,0,0,0,0,26
1,273,0,0,0,1,1,21
1,1368,1,16,35,0,606,30
0,52,0,0,0,1,35,30
0,528,0,0,17,2,22,30
2,920,3,0,18,1,26,30
1,1602,0,0,25,12,39,35
1,324,0,0,5,4,1,15
1,485,0,0,14,0,184,32
1,1768,0,0,13,3,52,30
1,914,0,1,15,1,17,33
0,436,1,0,16,1,0,30
1,883,0,13,31,3,205,31
2,765,0,0,11,17,527,60
0,1240,2,2,55,4,146,29
1,224,0,0,6,13,22,31
1,933,0,0,0,0,2,28
0,122,0,0,0,0,0,30
1,1735,0,7,26,9,56,30
0,1084,0,0,25,0,16,30
1,168,0,0,0,0,0,30
2,2543,0,0,59,22,1111,34
1,808,0,0,0,0,1,30
1,1236,0,0,27,5,79,30
1,101,0,0,0,1,2,60
0,78,0,0,0,0,0,60
0,309,0,0,0,2,1,30
1,79,0,0,0,0,4,29
1,119,0,0,0,0,1,30
2,547,0,0,4,15,1180,30
2,478,0,0,5,1,416,29
0,395,0,0,0,0,2,15
0,652,0,0,11,0,330,29
2,1410,0,8,38,4,2801,30
1,1428,0,7,26,22,33,59
1,1289,0,0,21,2,16,40
1,282,0,0,0,0,6,30
1,1071,0,0,17,2,62,29
1,544,0,1,16,6,87,60
1,201,0,3,8,2,17,30
1,192,0,0,2,1,1,30
1,128,0,0,0,1,0,3
1,239,0,2,9,2,82,44
2,1039,0,0,0,7,2037,31
2,363,0,0,5,4,14,30
2,1122,0,0,30,11,152,30
1,789,0,7,26,3,436,31
1,738,0,2,19,2,5,31
2,808,0,0,13,3,157,30
1,127,0,0,9,1,10,30
2,408,0,3,11,1,10,31
2,1235,0,0,19,5,166,28
1,671,0,8,36,14,130,38
0,1774,0,0,50,13,82,32
1,620,0,0,0,0,3,59
0,1178,0,5,20,6,3,30
1,459,0,0,19,8,49,15
0,350,0,0,0,0,0,45
2,292,0,0,0,0,20,30
0,879,1,0,22,11,1767,30
0,126,0,0,0,0,1,30
1,404,0,0,0,1,9,30
0,917,0,0,0,0,5,29
1,828,0,3,52,1,88,30
1,516,0,3,17,7,23,45
1,1144,0,0,29,0,24,30
1,609,0,0,5,0,1,30
1,1543,0,0,11,0,13,30
0,1218,0,0,8,6,392,30
1,1019,0,0,15,0,29,31
1,353,2,0,6,2,4,30
1,878,0,4,14,0,8,30
1,411,0,0,6,11,55,30
0,173,0,0,2,4,8,60
1,2150,0,0,9,0,8,30
2,1795,0,5,58,13,571,20
1,530,0,0,18,0,16,22
2,390,0,0,2,1,45,18
2,1491,0,8,28,16,279,30
1,576,1,1,5,1,1,60
1,518,0,0,5,0,1,30
0,742,0,0,3,25,38,30
2,949,0,0,36,15,117,30
0,538,0,1,17,3,5,30
0,2576,0,0,32,10,1,30
0,527,0,0,0,2,2,30
1,155,0,0,7,0,0,60
1,197,0,0,0,0,2,30
1,1092,0,0,9,0,41,45
0,1091,0,8,17,2,7,30
1,626,0,2,13,5,42,28
1,2547,0,6,43,0,37,30
1,2079,0,0,12,3,19,35
0,730,0,7,30,5,56,31
1,273,0,0,3,0,3,30
1,485,0,2,11,1,19,30
2,1713,0,0,13,10,110,30
2,1999,0,0,11,10,286,30
2,871,0,0,35,5,819,31
1,494,0,0,0,0,8,42
1,334,0,0,0,0,2,30
0,487,0,0,9,4,8,30
0,2623,0,0,28,6,88,30
0,208,0,0,0,0,0,45
0,1609,0,11,44,17,250,30
1,846,3,9,28,4,20,30
1,409,0,0,7,1,105,30
1,946,1,0,7,2,116,29
1,249,0,0,0,0,60,30
0,1464,0,4,18,0,325,35
1,462,0,0,10,1,13,30
1,618,0,0,6,3,34,30
0,374,0,0,19,3,4,30
1,969,0,0,4,4,24,33
2,262,0,0,22,0,271,30
0,30,0,0,0,0,0,30
2,246,0,4,15,1,178,60
1,644,0,0,9,0,4,30
0,1842,0,0,6,0,18,29
2,2699,0,11,42,5,5126,45
1,1109,0,2,5,1,17,30
1,314,0,0,5,1,0,30
1,755,0,0,11,7,25,38
1,503,0,5,19,4,14,30
1,435,0,1,33,6,189,30
1,2045,1,0,35,20,180,30
1,53,0,0,1,0,1,50
1,501,0,5,12,3,3,30
2,1742,6,10,37,5,1159,29
1,534,0,0,0,0,4,60
2,223,0,0,9,5,21,30
1,335,0,0,0,0,1,30
1,2344,0,7,29,6,42,30
2,978,1,0,32,22,125,31
0,1067,4,2,58,34,8,32
1,288,0,0,8,2,5,30
1,58,0,0,1,1,2,30
1,1331,0,0,38,5,10,30
1,1456,0,0,24,13,3,30
0,1171,0,6,28,8,7,30
0,147,0,0,7,0,0,30
1,817,0,0,0,0,2,40
1,686,0,0,8,0,6,30
1,607,0,0,6,1,0,30
0,66,0,0,2,0,2,30
2,703,0,0,11,2,56,30
2,323,0,10,25,6,674,40
2,1009,0,6,13,7,3030,31
1,97,0,0,0,1,6,28
0,62,0,0,0,0,1,30
2,2257,0,12,42,21,326,29
0,1949,0,11,39,1,128,49
2,397,0,0,4,0,75,30
0,1244,0,3,9,3,13,36
2,1930,0,0,29,29,3535,30
1,560,0,0,2,0,4,32
0,2664,0,0,9,0,19,43
1,1066,0,0,2,2,51,30
2,971,0,0,23,10,320,30
